YEAR DAY  HR    RAD_AU      HGI_LAT   HGI_LON
2024 342   7    0.9849     0.047   359.554
2024 342   8    0.9849     0.042   359.596
2024 342   9    0.9848     0.036   359.638
2024 342  10    0.9848     0.031   359.680
2024 342  11    0.9848     0.026   359.722
2024 342  12    0.9848     0.020   359.764
2024 342  13    0.9848     0.015   359.806
2024 342  14    0.9848     0.010   359.848
2024 342  15    0.9848     0.004   359.890
2024 342  16    0.9848    -0.001   359.932
2024 342  17    0.9848    -0.006   359.974
2024 342  18    0.9848    -0.012     0.016
2024 342  19    0.9848    -0.017     0.058
2024 342  20    0.9848    -0.022     0.100
2024 342  21    0.9848    -0.028     0.142
2024 342  22    0.9848    -0.033     0.184
2024 342  23    0.9848    -0.038     0.226
2024 343   0    0.9848    -0.044     0.268
2024 343   1    0.9848    -0.049     0.310
2024 343   2    0.9847    -0.054     0.352
2024 343   3    0.9847    -0.060     0.394
2024 343   4    0.9847    -0.065     0.436
2024 343   5    0.9847    -0.070     0.478
2024 343   6    0.9847    -0.076     0.520
2024 343   7    0.9847    -0.081     0.562
2024 343   8    0.9847    -0.086     0.604
2024 343   9    0.9847    -0.092     0.646
2024 343  10    0.9847    -0.097     0.688
2024 343  11    0.9847    -0.102     0.730
2024 343  12    0.9847    -0.108     0.772
2024 343  13    0.9847    -0.113     0.814
2024 343  14    0.9847    -0.118     0.856
2024 343  15    0.9847    -0.124     0.898
2024 343  16    0.9847    -0.129     0.940
2024 343  17    0.9847    -0.134     0.982
2024 343  18    0.9847    -0.140     1.024
2024 343  19    0.9847    -0.145     1.066
2024 343  20    0.9846    -0.150     1.108
2024 343  21    0.9846    -0.156     1.150
2024 343  22    0.9846    -0.161     1.192
2024 343  23    0.9846    -0.166     1.234
2024 344   0    0.9846    -0.172     1.276
2024 344   1    0.9846    -0.177     1.318
2024 344   2    0.9846    -0.182     1.360
2024 344   3    0.9846    -0.188     1.402
2024 344   4    0.9846    -0.193     1.444
2024 344   5    0.9846    -0.198     1.486
2024 344   6    0.9846    -0.204     1.528
2024 344   7    0.9846    -0.209     1.570
2024 344   8    0.9846    -0.214     1.612
2024 344   9    0.9846    -0.220     1.654
2024 344  10    0.9846    -0.225     1.696
2024 344  11    0.9846    -0.230     1.738
2024 344  12    0.9846    -0.236     1.780
2024 344  13    0.9846    -0.241     1.822
2024 344  14    0.9845    -0.246     1.864
2024 344  15    0.9845    -0.252     1.906
2024 344  16    0.9845    -0.257     1.948
2024 344  17    0.9845    -0.262     1.990
2024 344  18    0.9845    -0.268     2.032
2024 344  19    0.9845    -0.273     2.074
2024 344  20    0.9845    -0.278     2.116
2024 344  21    0.9845    -0.284     2.158
2024 344  22    0.9845    -0.289     2.200
2024 344  23    0.9845    -0.294     2.242
2024 345   0    0.9845    -0.300     2.284
2024 345   1    0.9845    -0.305     2.326
2024 345   2    0.9845    -0.310     2.368
2024 345   3    0.9845    -0.316     2.410
2024 345   4    0.9845    -0.321     2.452
2024 345   5    0.9845    -0.327     2.494
2024 345   6    0.9845    -0.332     2.536
2024 345   7    0.9845    -0.337     2.578
2024 345   8    0.9844    -0.342     2.620
2024 345   9    0.9844    -0.348     2.662
2024 345  10    0.9844    -0.353     2.704
2024 345  11    0.9844    -0.358     2.746
2024 345  12    0.9844    -0.364     2.788
2024 345  13    0.9844    -0.369     2.830
2024 345  14    0.9844    -0.374     2.872
2024 345  15    0.9844    -0.380     2.914
2024 345  16    0.9844    -0.385     2.956
2024 345  17    0.9844    -0.390     2.998
2024 345  18    0.9844    -0.396     3.040
2024 345  19    0.9844    -0.401     3.082
2024 345  20    0.9844    -0.406     3.124
2024 345  21    0.9844    -0.412     3.166
2024 345  22    0.9844    -0.417     3.208
2024 345  23    0.9844    -0.422     3.250
2024 346   0    0.9844    -0.428     3.292
2024 346   1    0.9844    -0.433     3.334
2024 346   2    0.9844    -0.438     3.376
2024 346   3    0.9843    -0.444     3.418
2024 346   4    0.9843    -0.449     3.461
2024 346   5    0.9843    -0.454     3.503
2024 346   6    0.9843    -0.460     3.545
2024 346   7    0.9843    -0.465     3.587
2024 346   8    0.9843    -0.470     3.629
2024 346   9    0.9843    -0.476     3.671
2024 346  10    0.9843    -0.481     3.713
2024 346  11    0.9843    -0.486     3.755
2024 346  12    0.9843    -0.492     3.797
2024 346  13    0.9843    -0.497     3.839
2024 346  14    0.9843    -0.502     3.881
2024 346  15    0.9843    -0.508     3.923
2024 346  16    0.9843    -0.513     3.965
2024 346  17    0.9843    -0.518     4.007
2024 346  18    0.9843    -0.524     4.049
2024 346  19    0.9843    -0.529     4.091
2024 346  20    0.9843    -0.534     4.133
2024 346  21    0.9843    -0.540     4.175
2024 346  22    0.9843    -0.545     4.217
2024 346  23    0.9842    -0.550     4.259
2024 347   0    0.9842    -0.556     4.301
2024 347   1    0.9842    -0.561     4.343
2024 347   2    0.9842    -0.566     4.385
2024 347   3    0.9842    -0.572     4.427
2024 347   4    0.9842    -0.577     4.469
2024 347   5    0.9842    -0.582     4.511
2024 347   6    0.9842    -0.588     4.553
2024 347   7    0.9842    -0.593     4.595
2024 347   8    0.9842    -0.598     4.637
2024 347   9    0.9842    -0.604     4.679
2024 347  10    0.9842    -0.609     4.721
2024 347  11    0.9842    -0.614     4.763
2024 347  12    0.9842    -0.620     4.805
2024 347  13    0.9842    -0.625     4.847
2024 347  14    0.9842    -0.630     4.889
2024 347  15    0.9842    -0.635     4.931
2024 347  16    0.9842    -0.641     4.973
2024 347  17    0.9842    -0.646     5.015
2024 347  18    0.9842    -0.651     5.057
2024 347  19    0.9842    -0.657     5.099
2024 347  20    0.9841    -0.662     5.141
2024 347  21    0.9841    -0.667     5.184
2024 347  22    0.9841    -0.673     5.226
2024 347  23    0.9841    -0.678     5.268
2024 348   0    0.9841    -0.683     5.310
2024 348   1    0.9841    -0.689     5.352
2024 348   2    0.9841    -0.694     5.394
2024 348   3    0.9841    -0.699     5.436
2024 348   4    0.9841    -0.705     5.478
2024 348   5    0.9841    -0.710     5.520
2024 348   6    0.9841    -0.715     5.562
2024 348   7    0.9841    -0.721     5.604
2024 348   8    0.9841    -0.726     5.646
2024 348   9    0.9841    -0.731     5.688
2024 348  10    0.9841    -0.737     5.730
2024 348  11    0.9841    -0.742     5.772
2024 348  12    0.9841    -0.747     5.814
2024 348  13    0.9841    -0.752     5.856
2024 348  14    0.9841    -0.758     5.898
2024 348  15    0.9841    -0.763     5.940
2024 348  16    0.9841    -0.768     5.982
2024 348  17    0.9840    -0.774     6.024
2024 348  18    0.9840    -0.779     6.066
2024 348  19    0.9840    -0.784     6.108
2024 348  20    0.9840    -0.790     6.150
2024 348  21    0.9840    -0.795     6.192
2024 348  22    0.9840    -0.800     6.234
2024 348  23    0.9840    -0.806     6.276
2024 349   0    0.9840    -0.811     6.319
2024 349   1    0.9840    -0.816     6.361
2024 349   2    0.9840    -0.821     6.403
2024 349   3    0.9840    -0.827     6.445
2024 349   4    0.9840    -0.832     6.487
2024 349   5    0.9840    -0.837     6.529
2024 349   6    0.9840    -0.843     6.571
2024 349   7    0.9840    -0.848     6.613
2024 349   8    0.9840    -0.853     6.655
2024 349   9    0.9840    -0.859     6.697
2024 349  10    0.9840    -0.864     6.739
2024 349  11    0.9840    -0.869     6.781
2024 349  12    0.9840    -0.875     6.823
2024 349  13    0.9840    -0.880     6.865
2024 349  14    0.9840    -0.885     6.907
2024 349  15    0.9840    -0.890     6.949
2024 349  16    0.9839    -0.896     6.991
2024 349  17    0.9839    -0.901     7.033
2024 349  18    0.9839    -0.906     7.075
2024 349  19    0.9839    -0.912     7.117
2024 349  20    0.9839    -0.917     7.159
2024 349  21    0.9839    -0.922     7.202
2024 349  22    0.9839    -0.928     7.244
2024 349  23    0.9839    -0.933     7.286
2024 350   0    0.9839    -0.938     7.328
2024 350   1    0.9839    -0.943     7.370
2024 350   2    0.9839    -0.949     7.412
2024 350   3    0.9839    -0.954     7.454
2024 350   4    0.9839    -0.959     7.496
2024 350   5    0.9839    -0.965     7.538
2024 350   6    0.9839    -0.970     7.580
2024 350   7    0.9839    -0.975     7.622
2024 350   8    0.9839    -0.980     7.664
2024 350   9    0.9839    -0.986     7.706
2024 350  10    0.9839    -0.991     7.748
2024 350  11    0.9839    -0.996     7.790
2024 350  12    0.9839    -1.002     7.832
2024 350  13    0.9839    -1.007     7.874
2024 350  14    0.9839    -1.012     7.917
2024 350  15    0.9839    -1.018     7.959
2024 350  16    0.9839    -1.023     8.001
2024 350  17    0.9838    -1.028     8.043
2024 350  18    0.9838    -1.033     8.085
2024 350  19    0.9838    -1.039     8.127
2024 350  20    0.9838    -1.044     8.169
2024 350  21    0.9838    -1.049     8.211
2024 350  22    0.9838    -1.055     8.253
2024 350  23    0.9838    -1.060     8.295
2024 351   0    0.9838    -1.065     8.337
2024 351   1    0.9838    -1.070     8.379
2024 351   2    0.9838    -1.076     8.421
2024 351   3    0.9838    -1.081     8.463
2024 351   4    0.9838    -1.086     8.505
2024 351   5    0.9838    -1.092     8.547
2024 351   6    0.9838    -1.097     8.590
2024 351   7    0.9838    -1.102     8.632
2024 351   8    0.9838    -1.107     8.674
2024 351   9    0.9838    -1.113     8.716
2024 351  10    0.9838    -1.118     8.758
2024 351  11    0.9838    -1.123     8.800
2024 351  12    0.9838    -1.128     8.842
2024 351  13    0.9838    -1.134     8.884
2024 351  14    0.9838    -1.139     8.926
2024 351  15    0.9838    -1.144     8.968
2024 351  16    0.9838    -1.150     9.010
2024 351  17    0.9838    -1.155     9.052
2024 351  18    0.9838    -1.160     9.094
2024 351  19    0.9837    -1.165     9.136
2024 351  20    0.9837    -1.171     9.179
2024 351  21    0.9837    -1.176     9.221
2024 351  22    0.9837    -1.181     9.263
2024 351  23    0.9837    -1.187     9.305
2024 352   0    0.9837    -1.192     9.347
2024 352   1    0.9837    -1.197     9.389
2024 352   2    0.9837    -1.202     9.431
2024 352   3    0.9837    -1.208     9.473
2024 352   4    0.9837    -1.213     9.515
2024 352   5    0.9837    -1.218     9.557
2024 352   6    0.9837    -1.223     9.599
2024 352   7    0.9837    -1.229     9.641
2024 352   8    0.9837    -1.234     9.684
2024 352   9    0.9837    -1.239     9.726
2024 352  10    0.9837    -1.244     9.768
2024 352  11    0.9837    -1.250     9.810
2024 352  12    0.9837    -1.255     9.852
2024 352  13    0.9837    -1.260     9.894
2024 352  14    0.9837    -1.266     9.936
2024 352  15    0.9837    -1.271     9.978
2024 352  16    0.9837    -1.276    10.020
2024 352  17    0.9837    -1.281    10.062
2024 352  18    0.9837    -1.287    10.104
2024 352  19    0.9837    -1.292    10.146
2024 352  20    0.9837    -1.297    10.189
2024 352  21    0.9837    -1.302    10.231
2024 352  22    0.9837    -1.308    10.273
2024 352  23    0.9836    -1.313    10.315
2024 353   0    0.9836    -1.318    10.357
2024 353   1    0.9836    -1.323    10.399
2024 353   2    0.9836    -1.329    10.441
2024 353   3    0.9836    -1.334    10.483
2024 353   4    0.9836    -1.339    10.525
2024 353   5    0.9836    -1.344    10.567
2024 353   6    0.9836    -1.350    10.609
2024 353   7    0.9836    -1.355    10.652
2024 353   8    0.9836    -1.360    10.694
2024 353   9    0.9836    -1.365    10.736
2024 353  10    0.9836    -1.371    10.778
2024 353  11    0.9836    -1.376    10.820
2024 353  12    0.9836    -1.381    10.862
2024 353  13    0.9836    -1.386    10.904
2024 353  14    0.9836    -1.392    10.946
2024 353  15    0.9836    -1.397    10.988
2024 353  16    0.9836    -1.402    11.030
2024 353  17    0.9836    -1.407    11.073
2024 353  18    0.9836    -1.413    11.115
2024 353  19    0.9836    -1.418    11.157
2024 353  20    0.9836    -1.423    11.199
2024 353  21    0.9836    -1.428    11.241
2024 353  22    0.9836    -1.434    11.283
2024 353  23    0.9836    -1.439    11.325
2024 354   0    0.9836    -1.444    11.367
2024 354   1    0.9836    -1.449    11.409
2024 354   2    0.9836    -1.455    11.451
2024 354   3    0.9836    -1.460    11.494
2024 354   4    0.9836    -1.465    11.536
2024 354   5    0.9836    -1.470    11.578
2024 354   6    0.9836    -1.475    11.620
2024 354   7    0.9835    -1.481    11.662
2024 354   8    0.9835    -1.486    11.704
2024 354   9    0.9835    -1.491    11.746
2024 354  10    0.9835    -1.496    11.788
2024 354  11    0.9835    -1.502    11.830
2024 354  12    0.9835    -1.507    11.873
2024 354  13    0.9835    -1.512    11.915
2024 354  14    0.9835    -1.517    11.957
2024 354  15    0.9835    -1.523    11.999
2024 354  16    0.9835    -1.528    12.041
2024 354  17    0.9835    -1.533    12.083
2024 354  18    0.9835    -1.538    12.125
2024 354  19    0.9835    -1.543    12.167
2024 354  20    0.9835    -1.549    12.209
2024 354  21    0.9835    -1.554    12.252
2024 354  22    0.9835    -1.559    12.294
2024 354  23    0.9835    -1.564    12.336
2024 355   0    0.9835    -1.570    12.378
2024 355   1    0.9835    -1.575    12.420
2024 355   2    0.9835    -1.580    12.462
2024 355   3    0.9835    -1.585    12.504
2024 355   4    0.9835    -1.590    12.546
2024 355   5    0.9835    -1.596    12.589
2024 355   6    0.9835    -1.601    12.631
2024 355   7    0.9835    -1.606    12.673
2024 355   8    0.9835    -1.611    12.715
2024 355   9    0.9835    -1.616    12.757
2024 355  10    0.9835    -1.622    12.799
2024 355  11    0.9835    -1.627    12.841
2024 355  12    0.9835    -1.632    12.883
2024 355  13    0.9835    -1.637    12.926
2024 355  14    0.9835    -1.643    12.968
2024 355  15    0.9835    -1.648    13.010
2024 355  16    0.9835    -1.653    13.052
2024 355  17    0.9835    -1.658    13.094
2024 355  18    0.9834    -1.663    13.136
2024 355  19    0.9834    -1.669    13.178
2024 355  20    0.9834    -1.674    13.220
2024 355  21    0.9834    -1.679    13.263
2024 355  22    0.9834    -1.684    13.305
2024 355  23    0.9834    -1.689    13.347
2024 356   0    0.9834    -1.695    13.389
2024 356   1    0.9834    -1.700    13.431
2024 356   2    0.9834    -1.705    13.473
2024 356   3    0.9834    -1.710    13.515
2024 356   4    0.9834    -1.715    13.557
2024 356   5    0.9834    -1.721    13.600
2024 356   6    0.9834    -1.726    13.642
2024 356   7    0.9834    -1.731    13.684
2024 356   8    0.9834    -1.736    13.726
2024 356   9    0.9834    -1.741    13.768
2024 356  10    0.9834    -1.747    13.810
2024 356  11    0.9834    -1.752    13.852
2024 356  12    0.9834    -1.757    13.895
2024 356  13    0.9834    -1.762    13.937
2024 356  14    0.9834    -1.767    13.979
2024 356  15    0.9834    -1.772    14.021
2024 356  16    0.9834    -1.778    14.063
2024 356  17    0.9834    -1.783    14.105
2024 356  18    0.9834    -1.788    14.147
2024 356  19    0.9834    -1.793    14.190
